filename constant nodes delta success apst_colours apst_time apst_memory greedy_colours greedy_time greedy_memory
com-dblp.ungraph.txt 30.0000 317080 343 1 114 0.9755 189 114 0.6698 98
com-dblp.ungraph.txt 31.0000 317080 343 1 114 0.9559 204 114 0.6698 98
com-dblp.ungraph.txt 32.0000 317080 343 1 114 0.9631 210 114 0.6698 98
com-dblp.ungraph.txt 33.0000 317080 343 1 114 1.0436 219 114 0.6698 98
com-dblp.ungraph.txt 34.0000 317080 343 1 114 1.0113 224 114 0.6698 98
com-dblp.ungraph.txt 35.0000 317080 343 1 114 0.9810 228 114 0.6698 98
com-dblp.ungraph.txt 36.0000 317080 343 1 114 0.9518 228 114 0.6698 98
com-dblp.ungraph.txt 37.0000 317080 343 1 114 0.9389 232 114 0.6698 98
com-dblp.ungraph.txt 38.0000 317080 343 1 114 0.9385 240 114 0.6698 98
com-dblp.ungraph.txt 39.0000 317080 343 1 114 1.0207 251 114 0.6698 98
com-dblp.ungraph.txt 40.0000 317080 343 1 114 0.9673 251 114 0.6698 98
loc-gowalla_edges.txt 30.0000 196591 29460 0 507 9.2928 1425 42 0.8515 92
loc-gowalla_edges.txt 31.0000 196591 29460 0 499 9.9885 1626 42 0.8515 92
loc-gowalla_edges.txt 32.0000 196591 29460 0 485 10.3982 1675 42 0.8515 92
loc-gowalla_edges.txt 33.0000 196591 29460 0 448 10.0850 1821 42 0.8515 92
loc-gowalla_edges.txt 34.0000 196591 29460 0 465 10.2550 1869 42 0.8515 92
loc-gowalla_edges.txt 35.0000 196591 29460 0 436 11.1336 1902 42 0.8515 92
loc-gowalla_edges.txt 36.0000 196591 29460 0 433 11.4200 2008 42 0.8515 92
loc-gowalla_edges.txt 37.0000 196591 29460 0 426 11.6085 2048 42 0.8515 92
loc-gowalla_edges.txt 38.0000 196591 29460 1 425 11.4487 2066 42 0.8515 92
loc-gowalla_edges.txt 39.0000 196591 29460 1 402 11.3870 2173 42 0.8515 92
loc-gowalla_edges.txt 40.0000 196591 29460 0 403 11.4224 2230 42 0.8515 92
large_twitch_edges.csv 30.0000 168114 35279 0 597 15.9464 1758 115 6.3330 494
large_twitch_edges.csv 31.0000 168114 35279 0 599 16.0957 1882 115 6.3330 494
large_twitch_edges.csv 32.0000 168114 35279 0 588 16.6552 1956 115 6.3330 494
large_twitch_edges.csv 33.0000 168114 35279 0 561 16.4371 2018 115 6.3330 494
large_twitch_edges.csv 34.0000 168114 35279 1 545 16.3954 2089 115 6.3330 494
large_twitch_edges.csv 35.0000 168114 35279 0 528 17.7198 2090 115 6.3330 494
large_twitch_edges.csv 36.0000 168114 35279 1 526 17.0552 2186 115 6.3330 494
large_twitch_edges.csv 37.0000 168114 35279 1 506 17.0266 2186 115 6.3330 494
large_twitch_edges.csv 38.0000 168114 35279 1 490 17.2760 2186 115 6.3330 494
large_twitch_edges.csv 39.0000 168114 35279 1 488 17.9220 2258 115 6.3330 494
large_twitch_edges.csv 40.0000 168114 35279 1 482 18.3953 2258 115 6.3330 494
